"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"79",79,"2019-06-15",8650.88,8864.99,8567.63,8808.7,31791.636039,"2019-06-15 23:59:59.999",276420769.293385,335840,153.19,156.08,151.57,154.22,3520.28829,"2019-06-15 23:59:59.999",541854.3513221,2363,0.335,0.3688,0.3315,0.3571,3928201.16,"2019-06-15 23:59:59.999",1385099.309231,6102,262.48,272.27,260.61,267.82,286594.98029,"2019-06-15 23:59:59.999",76053046.5533358,146902,132.03,139.5,132.01,137.54,389908.37623,"2019-06-15 23:59:59.999",52916731.4807058,107462,90.52,95.23,89.78,94.72,14677.60094,"2019-06-15 23:59:59.999",1368170.3105158,5460,0.40201,0.41213,0.40052,0.4095,144441080.7,"2019-06-15 23:59:59.999",58839424.425706,135327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419347926645564,-58.421052631579,-0.0459078393442622,NA,1,1,1,NA,7312.18531086915,0.676243649454,NA,NA,0.835281653548023,-3.96294027780705,-51.3513999999986,1,1,1,NA,137.585544855354,0.507010800634933,NA,NA,0.504268965520461,-35.8580508474576,NA,1,1,1,138.106833333333,NA,NA,NA,NA,1,-21.7761557177616,NA,1,1,1,NA,NA,NA,NA,NA,0.755378449511314,-11.5351629502573,-26.7032176870748,1,1,1,NA,78.0610021767668,0.566975183364149,NA,NA,0.890550603550458,-9.48563794255178,-5.59465217391303,1,1,1,NA,95.5694024578597,1.11714657297133,NA,NA,0.899249148469053,-12.5388371060808,11.4119642857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"80",80,"2019-06-16",8810.77,9333,8760,8953.33,63289.251219,"2019-06-16 23:59:59.999",574211342.97966,552319,154.22,160.74,153.73,155.81,5088.12129,"2019-06-16 23:59:59.999",801413.1455458,4110,0.3565,0.3611,0.3091,0.3473,2559925.22,"2019-06-16 23:59:59.999",889788.066419,4175,267.78,277.06,263.31,267.73,458176.54236,"2019-06-16 23:59:59.999",123848161.468952,206212,137.51,138.2,133.15,136.45,392560.10493,"2019-06-16 23:59:59.999",53270945.5999763,116120,94.85,97.82,93.8,95.99,10278.45841,"2019-06-16 23:59:59.999",984168.7652413,5215,0.40949,0.44098,0.40583,0.42703,179818739.9,"2019-06-16 23:59:59.999",75742406.866687,161611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-39.9684210526316,-0.0456102360655738,NA,1,1,1,NA,7360.3493456501,0.658681813073847,NA,NA,1,-20.1051672827019,-60.1382749999984,1,1,1,6542.035375,138.257691625877,0.488530078672156,NA,NA,0.996650290347423,-27.0079185520362,NA,1,1,1,138.702333333333,NA,NA,NA,NA,0.754865375240485,-33.698296836983,NA,1,1,1,0.3151525,NA,NA,NA,NA,0.996543127718453,-18.4752475247524,-24.565231292517,1,1,1,NA,78.4958739056895,0.557092167402495,NA,NA,1,-10.990990990991,-5.36605797101448,1,1,1,NA,96.6609840682525,1.14218733435536,NA,NA,0.832736643555207,-14.9578339991123,13.3803928571429,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"81",81,"2019-06-17",8953,9444,8950,9313.96,47895.485374,"2019-06-17 23:59:59.999",441567296.059266,462160,156.25,160.3,155.1,158.66,3584.33472,"2019-06-17 23:59:59.999",567109.0191109,3364,0.3471,0.3547,0.3424,0.3447,1754343.57,"2019-06-17 23:59:59.999",611196.405994,3305,267.73,276,266.81,273.16,339277.66707,"2019-06-17 23:59:59.999",91807270.7108816,185899,136.42,136.82,131.53,133.8,302485.50097,"2019-06-17 23:59:59.999",40632294.8605125,90741,95.99,99.68,95.99,98.71,13294.6198,"2019-06-17 23:59:59.999",1306493.2145019,5104,0.42701,0.46311,0.42181,0.44705,310680509.3,"2019-06-17 23:59:59.999",135725597.827274,227999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-17.2484158522178,-0.0465930295081967,NA,1,1,1,NA,7408.26851888373,0.651044821153168,NA,NA,1,-6.50388612697687,-78.5524249999999,1,1,1,6607.16925,138.910573980596,0.472221362183234,NA,NA,1,-6.76642810670141,NA,1,1,1,139.288,NA,NA,NA,NA,0.690007126996784,-36.8613138686131,NA,1,1,1,0.3156325,NA,NA,NA,NA,1,-7.72277227722768,-22.414,1,1,1,NA,78.9285173461538,0.551167111005246,NA,NA,1,-5.24041058887095,-5.21881884057971,1,1,1,NA,97.7832911577541,1.16107558837708,NA,NA,0.669626067855894,-20.8388814913448,14.2391428571429,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"82",82,"2019-06-18",9312.13,9336.36,8950,9081.55,51554.569401,"2019-06-18 23:59:59.999",470271954.298706,449730,158.73,166.53,154.2,158.45,10425.44394,"2019-06-18 23:59:59.999",1677978.3529761,6819,0.3447,0.3555,0.3338,0.3366,1850830.51,"2019-06-18 23:59:59.999",638959.772925,3561,273.14,273.58,261.45,264.66,319941.55156,"2019-06-18 23:59:59.999",85335852.9315235,184954,133.8,136.84,128,135.22,400995.83149,"2019-06-18 23:59:59.999",53298085.8261838,114467,98.3,98.98,95.03,96.49,9353.88194,"2019-06-18 23:59:59.999",907555.1235335,3432,0.44705,0.45499,0.41963,0.42694,247437564.9,"2019-06-18 23:59:59.999",108018660.610697,213078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58109935420133,-38.8465256148642,-0.0472013245901639,NA,1,1,1,NA,7456.2306487757,0.647413491691196,NA,NA,0.77371651724285,-18.1277570495444,-96.7477500000005,1,1,1,6669.3515,139.54620274787,0.457581269056684,NA,NA,0.982267064188256,-28.6829960951367,NA,1,1,1,139.893666666667,NA,NA,NA,NA,0.395646224439778,-51.6823687752355,NA,1,1,1,0.31595375,NA,NA,NA,NA,0.700706032943517,-24.5544554455445,-20.767074829932,1,1,1,NA,79.3601153578064,0.546821384924434,NA,NA,0.777987747474635,-18.114707552527,-4.95784782608696,1,1,1,NA,98.9320937940456,1.17484554128806,NA,NA,0.696494918248454,-18.5004642525534,13.3785357142857,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"83",83,"2019-06-19",9081.97,9304,8960,9255.49,32147.706495,"2019-06-19 23:59:59.999",293748062.666849,306202,158.25,162.14,157.55,161.81,3588.14692,"2019-06-19 23:59:59.999",573313.3810673,2716,0.3373,0.3479,0.3349,0.3398,1314849.63,"2019-06-19 23:59:59.999",449819.230042,2408,264.68,270,263.59,268.14,208375.68381,"2019-06-19 23:59:59.999",55665919.1543959,111358,135.25,139.5,133.5,136.43,373850.88301,"2019-06-19 23:59:59.999",51215678.8946964,99736,96.49,102.31,95.81,100.19,17807.59049,"2019-06-19 23:59:59.999",1774377.8154666,5598,0.42697,0.43852,0.42369,0.43406,95631659.5,"2019-06-19 23:59:59.999",41253569.31395,106815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689743164970723,-31.1996563204812,-0.0473515868852459,NA,1,1,1,NA,7504.55663266559,0.648128875919651,NA,NA,0.859753644910302,-9.42823418791451,-98.8296374999991,1,1,1,6733.74575,140.167690110392,0.445363148752098,NA,NA,1,-16.7554135605254,NA,1,1,1,140.538833333333,NA,NA,NA,NA,0.479770867311675,-50.7936507936508,NA,1,1,1,0.316145,NA,NA,NA,NA,0.78795480061602,-17.6633663366337,-20.1947755102041,1,1,1,NA,79.793103563917,0.54559926501927,NA,NA,0.991485229542958,-10.4743083003953,-4.66517391304347,1,1,1,NA,100.103636823698,1.18418905809416,NA,NA,0.615187750526942,-16.0227542071581,12.1187142857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"84",84,"2019-06-20",9253.76,9590,9175.2,9517.12,34556.053982,"2019-06-20 23:59:59.999",323621848.198762,350662,161.81,162.68,157.65,161.75,3916.66476,"2019-06-20 23:59:59.999",627402.8932675,2404,0.3398,0.3413,0.3261,0.3284,2726421.74,"2019-06-20 23:59:59.999",902843.327706,4775,268.16,273.63,265.71,271.22,200717.7737,"2019-06-20 23:59:59.999",53998507.956007,130438,136.41,136.75,133,135.46,236819.61409,"2019-06-20 23:59:59.999",31945265.2665445,69081,100.37,109.01,99.73,105.07,30271.81513,"2019-06-20 23:59:59.999",3156384.5022124,8920,0.43426,0.43592,0.4198,0.42995,91377053.5,"2019-06-20 23:59:59.999",39061819.447044,101636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603676699724342,-35.6137901406938,-0.0470741081967214,NA,1,1,1,NA,7553.65912549753,0.654302382344807,NA,NA,0.98045789975057,-3.49822880566778,-43.6489875000007,1,1,1,6800.90275,140.777411851641,0.434994498924191,NA,NA,0.99521972939131,-17.4643770551699,NA,1,1,1,141.214833333333,NA,NA,NA,NA,0.139414212842759,-70.392749244713,NA,1,1,1,0.31609125,NA,NA,NA,NA,0.865602256141486,-11.5643564356435,-19.6954829931973,1,1,1,NA,80.231398364854,0.549289075572679,NA,NA,1,-14.6250927988122,-4.34965942028985,1,1,1,NA,101.292709613471,1.18784174831446,NA,NA,0.476235233204196,-22.9649435531788,11.24125,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"85",85,"2019-06-21",9518.06,10174.99,9518.06,10159.86,50484.415892,"2019-06-21 23:59:59.999",494783687.985352,474344,161.76,167.83,160.85,167.16,5450.81281,"2019-06-21 23:59:59.999",891265.9244048,3810,0.3292,0.3378,0.329,0.3333,1055437.73,"2019-06-21 23:59:59.999",351254.993875,2257,271.27,295.94,271.22,294.35,519818.06907,"2019-06-21 23:59:59.999",148641528.534266,240649,135.45,141.29,131,138.28,392390.9775,"2019-06-21 23:59:59.999",53951692.1129757,99000,105.24,110.09,105.24,109.54,20466.16925,"2019-06-21 23:59:59.999",2208151.7636376,7376,0.42986,0.45,0.42925,0.4425,115252934.3,"2019-06-21 23:59:59.999",50628737.739106,116661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803613482231184,-22.1351090108474,-0.0458030590163934,NA,1,1,1,NA,7604.33677150098,0.670901945156399,NA,NA,1,-0.567021320451338,44.4229749999995,1,1,1,6867.184875,141.379619660329,0.427773036005785,NA,NA,1,-2.33693756539943,NA,1,1,1,141.973333333333,NA,NA,NA,NA,0.281377348735134,-62.9909365558913,NA,1,1,1,0.31557875,NA,NA,NA,NA,1,-2.29172672239835,-20.010693877551,1,1,1,NA,80.6798258421043,0.558917688572658,NA,NA,1,-1.96288365453247,-4.18566666666666,1,1,1,NA,102.496415139382,1.18834369275342,NA,NA,0.648624105963513,-15.2626670811315,11.1066071428572,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"86",86,"2019-06-22",10159.86,11160,9921.72,10729.5,104169.447976,"2019-06-22 23:59:59.999",1112069567.63811,923334,166.83,180.58,164.35,176.9,10524.6524,"2019-06-22 23:59:59.999",1842926.7936937,8845,0.333,0.3563,0.3298,0.3502,2721915.87,"2019-06-22 23:59:59.999",932167.805814,5537,294.25,314.39,289.69,310.79,726254.67061,"2019-06-22 23:59:59.999",222036096.335261,336414,138.3,145.9,136.01,142.26,670112.19411,"2019-06-22 23:59:59.999",94685540.9070531,165043,109.5,119.07,107.57,115.48,26341.54906,"2019-06-22 23:59:59.999",3018809.5400788,10608,0.44262,0.50999,0.43752,0.47729,348224018.7,"2019-06-22 23:59:59.999",163666705.904097,268424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-23.3588113436674,-0.0447147508196722,NA,1,1,1,NA,7657.58923199255,0.700290664284431,NA,NA,1,-11.7837376209167,149.2525375,1,1,1,6939.646125,141.981943361577,0.426032905375195,NA,NA,1,-8.88459681313376,NA,1,1,1,142.970833333333,NA,NA,NA,NA,0.732796359736056,-31,NA,1,1,1,0.31557625,NA,NA,NA,NA,1,-4.09882727997264,-20.8027755102041,1,1,1,NA,81.1445107714116,0.575961740691788,NA,NA,1,-9.70270270270267,-4.22242028985508,1,1,1,NA,103.714633149035,1.18854694380928,NA,NA,0.875616322540707,-10.4357798165138,10.4949642857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"87",87,"2019-06-23",10729,11392.64,10555.18,10906.07,57445.323945,"2019-06-23 23:59:59.999",625330374.746688,557935,176.9,181.16,171.09,174.3,5491.41482,"2019-06-23 23:59:59.999",968577.4876943,5578,0.3502,0.3593,0.3419,0.3441,2393989.19,"2019-06-23 23:59:59.999",840598.731436,4604,310.7,321.7,305.58,308.52,418812.02747,"2019-06-23 23:59:59.999",131252843.529364,241819,142.2,143.34,136.15,137.5,273142.66174,"2019-06-23 23:59:59.999",38332851.5596966,81723,115.65,121.55,114.21,116.01,14517.91873,"2019-06-23 23:59:59.999",1704411.4157363,6577,0.47714,0.49298,0.465,0.47015,162392192.9,"2019-06-23 23:59:59.999",77700320.641673,156044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862038936718506,-30.6131857999078,-0.0437548885245901,NA,1,1,1,NA,7714.19780068432,0.739247914412378,NA,NA,1,-12.5351655485826,244.37595,1,1,1,7014.73875,142.588924478406,0.4275058521237,NA,NA,0.847472750102496,-16.7603225018324,NA,1,1,1,143.958833333333,NA,NA,NA,NA,0.460369674076472,-41.3735343383584,NA,1,1,1,0.315675,NA,NA,NA,NA,0.931171602149007,-13.9220449984156,-22.2595918367347,1,1,1,NA,81.6300263898398,0.598334519257748,NA,NA,1,-14.1110545084055,-4.20108695652173,1,1,1,NA,104.94174054542,1.18315743798778,NA,NA,0,-25.1798561151079,9.61939285714284,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"88",88,"2019-06-24",10905.95,11143.63,10620.8,11056.59,43101.045285,"2019-06-24 23:59:59.999",469746663.938117,440335,174.3,179.83,171.5,176.33,4580.36162,"2019-06-24 23:59:59.999",802526.3895806,3780,0.3441,0.3441,0.33,0.3389,1466261.12,"2019-06-24 23:59:59.999",496600.760068,2840,308.42,314.41,298,311.64,352791.26964,"2019-06-24 23:59:59.999",108439071.644522,185588,137.5,137.52,132.65,135.77,269137.08964,"2019-06-24 23:59:59.999",36393377.8443667,74142,115.68,119.98,112.64,117.86,12161.42684,"2019-06-24 23:59:59.999",1412563.2498747,5525,0.47015,0.47585,0.45,0.47385,116373926.2,"2019-06-24 23:59:59.999",53803330.00071,112312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902937419835924,-28.1815346225827,-0.0421822163934426,NA,1,1,1,NA,7774.73672911353,0.784772830479463,NA,NA,1,-9.0814261122416,337.196924999998,1,1,1,7090.38425,143.204704315457,0.431856709280276,NA,NA,0.907101681902603,-12.7272727272727,NA,1,1,1,145.082833333333,NA,NA,NA,NA,0.266406199310102,-50.0837520938024,NA,1,1,1,0.31544875,NA,NA,NA,NA,0.970316278221063,-11.8061260415444,-24.1456666666666,1,1,1,NA,82.140239926579,0.625031693978073,NA,NA,1,-10.1736972704715,-4.12798550724638,1,1,1,NA,106.170791688017,1.17117472629089,NA,NA,0,-48.1235154394299,8.11839285714288,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"89",89,"2019-06-25",11056.59,11850,11026,11820.86,61276.686648,"2019-06-25 23:59:59.999",697773986.269186,597798,176.38,180.72,174.7,178.38,5141.08009,"2019-06-25 23:59:59.999",911741.6375153,4943,0.3389,0.3465,0.3326,0.3379,1521321.52,"2019-06-25 23:59:59.999",515854.211509,3233,311.65,318.99,307,318.26,345559.65047,"2019-06-25 23:59:59.999",108143161.225622,183415,135.78,138.63,129.75,136.33,343042.31826,"2019-06-25 23:59:59.999",46185009.2996886,87876,117.87,118.39,111.43,112.3,20565.13464,"2019-06-25 23:59:59.999",2361396.6148206,13829,0.47391,0.47654,0.455,0.46809,156717428.9,"2019-06-25 23:59:59.999",73261711.579278,135540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760880624030797,-34.1399820744724,-0.0410776590163935,NA,1,1,1,NA,7840.13907796138,0.841216251129584,NA,NA,1,-0.717555484965548,446.05005,1,1,1,7175.096375,143.833044748891,0.438770804658994,NA,NA,0.959689100495972,-7.91121229368242,NA,1,1,1,146.218,NA,NA,NA,NA,0.228031161368932,-51.7587939698493,NA,1,1,1,0.31526375,NA,NA,NA,NA,1,-4.32704402515723,-26.3864081632653,1,1,1,NA,82.6750141652096,0.651050251507201,NA,NA,0.569215493905402,-25.5736798451756,-3.9635579710145,1,1,1,NA,107.39601492349,1.15401158453581,NA,NA,0.0476465763550783,-46.2765957446808,6.79474999999999,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"90",90,"2019-06-26",11821.28,13970,11741,13093.8,155930.147386,"2019-06-26 23:59:59.999",1996178374.59449,1355074,178.66,189.54,165.15,175.41,13965.18603,"2019-06-26 23:59:59.999",2510471.6925787,13571,0.3367,0.3529,0.314,0.326,4448459.71,"2019-06-26 23:59:59.999",1498689.974079,7804,318.29,366.8,315.57,339.39,1008551.28721,"2019-06-26 23:59:59.999",341534154.532871,477973,136.32,138.5,127.5,132.25,659208.45477,"2019-06-26 23:59:59.999",88988518.1248937,169090,112.33,114.43,99.51,105,79140.38783,"2019-06-26 23:59:59.999",8500300.1735883,25809,0.46809,0.4968,0.453,0.46805,287100067.5,"2019-06-26 23:59:59.999",136848810.767903,257473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759928116408455,-35.025889427092,-0.0399849278688525,NA,1,1,1,NA,7912.01508340134,0.916769520607152,NA,NA,1,-14.7014162822967,591.322249999999,1,1,1,7274.1405,144.475055218632,0.446358116705237,NA,NA,0.729599874139664,-34.9406528189911,NA,1,1,1,147.308,NA,NA,NA,NA,0,-71.6917922948073,NA,1,1,1,0.3149175,NA,NA,NA,NA,1,-23.8244241634072,-29.4747891156462,1,1,1,NA,83.2302614269963,0.671602257820125,NA,NA,0.121805070013809,-47.9015918958032,-3.67297101449275,1,1,1,NA,108.60865027235,1.12912508878802,NA,NA,0,-66.0058027079304,4.97149999999999,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"91",91,"2019-06-27",13098.38,13478.04,10525.1,11329.99,173894.820889,"2019-06-27 23:59:59.999",2058443849.314,1357233,175.28,177.44,150.16,158.73,9148.71872,"2019-06-27 23:59:59.999",1482903.212769,7130,0.3258,0.3282,0.2934,0.3188,3006628.16,"2019-06-27 23:59:59.999",930299.849356,6680,339.53,347,280.01,298.35,1016826.449,"2019-06-27 23:59:59.999",315174509.708483,449424,132.24,133.5,111.82,116.01,932158.03694,"2019-06-27 23:59:59.999",111595940.151899,219223,105,106.91,89.31,96.38,45856.10467,"2019-06-27 23:59:59.999",4414092.6693897,17981,0.46773,0.47176,0.3951,0.41049,300234945.9,"2019-06-27 23:59:59.999",128329754.855078,262650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-83.0967095373309,-0.0376691606557378,NA,1,1,1,NA,7989.80663496097,0.983207826825705,NA,NA,0.0653188486283611,-45.3167698878071,717.438487500001,-1,-1,1,7350.304125,145.123493717567,0.448823845717428,NA,NA,0,-76.186943620178,NA,1,1,1,148.108,NA,NA,NA,NA,0,-66.3129973474801,NA,1,1,1,0.3145775,NA,NA,NA,NA,0.00718789047498875,-59.4958713602781,-30.6487074829932,1,1,1,NA,83.7982455908769,0.682425062882763,NA,NA,0,-72.8509406657019,-3.24435507246378,1,1,1,NA,109.78745434394,1.08536849379335,NA,NA,0,-87.7053990610328,2.85675000000001,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"92",92,"2019-06-28",11329.99,12480,10982.88,12400.63,95795.203964,"2019-06-28 23:59:59.999",1129888341.32128,883116,158.05,171.28,155.69,170.83,4156.39921,"2019-06-28 23:59:59.999",682110.5746678,3981,0.3188,0.358,0.3151,0.3164,3351088.79,"2019-06-28 23:59:59.999",1109672.297415,6361,298.35,313.58,295.22,311.05,529174.47722,"2019-06-28 23:59:59.999",161838706.787233,260039,116.02,122.19,114.49,120.01,455587.96464,"2019-06-28 23:59:59.999",53924815.9827016,123207,96.39,103,94.28,102.06,23897.83876,"2019-06-28 23:59:59.999",2361660.7578767,8460,0.41061,0.4272,0.40582,0.4261,139943710.4,"2019-06-28 23:59:59.999",57991632.68898,150399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193058961711125,-73.0176690747672,-0.0347642327868853,NA,1,1,1,NA,8073.80729046047,1.05134779021978,NA,NA,0.225171437644037,-29.0496578353575,819.374949999999,-1,-1,1,7440.937,145.777768318581,0.450839891084365,NA,NA,0.405859994962385,-47.5114271203656,NA,1,1,1,149.159833333333,NA,NA,NA,NA,0,-69.4960212201591,NA,1,1,1,0.31408625,NA,NA,NA,NA,0.172325600728111,-52.5002354270647,-31.0295034013605,1,1,1,NA,84.3749943005764,0.688258692807642,NA,NA,0.181898662334198,-60.4528535980149,-3.00178985507246,1,1,1,NA,110.919992771816,1.03157362983215,NA,NA,0.135974741391213,-75.9683098591549,0.226178571428562,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
