Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
21,2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239001,2019-04-18 23:59:59.999,118573129.865201,167110,119.94,125.59,119.7,123.52,5542.19338,2019-04-18 23:59:59.999,682414.4079162,3413,0.3321,0.3369,0.3273,0.331,1434543.97,2019-04-18 23:59:59.999,476828.479937,2291,165.75,175.2,165.04,173.33,396118.94407,2019-04-18 23:59:59.999,68031293.2325779,114728,78.82,83.66,78.74,81.68,328509.77037,2019-04-18 23:59:59.999,26614059.4859404,56768,67.02,69.88,67.02,68.74,8005.32478,2019-04-18 23:59:59.999,547657.6421862,2829,0.33435,0.34671,0.33116,0.33533,89265139.5,2019-04-18 23:59:59.999,30166552.68147,74098,,,,,,,,,,,,,,,,,,,,-66.77631578947366,,,1,1,1,,,,,,,-29.166518064125054,,1,1,1,,,,,,,-58.133874239350924,,1,1,1,,,,,,,-55.95408895265421,,1,1,1,,,,,,,-41.56446801458397,,1,1,1,,,,,,,-32.806691449814146,,1,1,1,,,,,,,-69.25764192139737,-0.298785714285728,1,1,1,
22,2019-04-19,5258.44,5320.0,5175.0,5258.68,24611.236323,2019-04-19 23:59:59.999,128937309.638064,178148,123.54,123.82,119.45,122.11,3781.2912,2019-04-19 23:59:59.999,459073.957825,2149,0.331,0.331,0.3211,0.3269,978178.8,2019-04-19 23:59:59.999,318261.217522,1795,173.34,173.55,168.59,172.64,320541.72166,2019-04-19 23:59:59.999,54991300.1097207,104551,81.67,83.17,79.48,82.05,265365.49383,2019-04-19 23:59:59.999,21606124.7509276,51033,68.71,69.4,67.03,68.27,6030.19858,2019-04-19 23:59:59.999,412528.7000438,2339,0.33525,0.33537,0.32606,0.32999,56599475.8,2019-04-19 23:59:59.999,18667104.947315,54644,,,,,,,,,,,,,,,,,,,,-70.39115944571127,,,1,1,1,,,,,,,-29.123720532115943,,1,1,1,,,,,,,-63.853955375253555,,1,1,1,,,,,,,-61.836441893830674,,1,1,1,,,,,,,-43.85150812064969,,1,1,1,,,,,,,-37.17472118959108,,1,1,1,,,,,,,-67.64192139737993,-0.8205714285714407,1,1,1,
23,2019-04-20,5258.68,5333.42,5230.1,5291.73,19168.908274,2019-04-20 23:59:59.999,101343660.153244,157080,121.87,124.47,121.3,123.1,1741.75754,2019-04-20 23:59:59.999,212969.7483655,1802,0.3258,0.3283,0.3186,0.3217,687145.61,2019-04-20 23:59:59.999,222115.512832,1435,172.66,176.97,169.87,172.88,253596.48407,2019-04-20 23:59:59.999,43939979.0160537,94403,82.05,82.69,79.33,81.15,209481.54759,2019-04-20 23:59:59.999,17009020.0094766,39086,68.29,69.96,67.12,69.35,9803.32069,2019-04-20 23:59:59.999,674526.5955778,3092,0.33008,0.33241,0.321,0.32668,50641661.9,2019-04-20 23:59:59.999,16621332.270968,51440,,,,,,,,,,,,,,,,,,,,-76.19715839326429,,,1,1,1,,,,,,,-23.23014372837842,,1,1,1,,,,,,,-59.83772819472619,,1,1,1,,,,,,,-69.29698708751796,,1,1,1,,,,,,,-43.05601590984423,,1,1,1,,,,,,,-27.137546468401506,,1,1,1,,,,,,,-68.70192307692304,-1.4651785714285666,1,1,1,
24,2019-04-21,5292.91,5314.35,5165.0,5256.14,25549.570939,2019-04-21 23:59:59.999,133929931.150687,210494,123.27,123.72,117.22,121.19,3007.97153,2019-04-21 23:59:59.999,363943.2311493,2292,0.3218,0.325,0.302,0.3146,838529.28,2019-04-21 23:59:59.999,260461.311716,1815,172.89,173.48,164.82,168.59,283450.43943,2019-04-21 23:59:59.999,47781349.4020958,108394,81.16,81.85,72.86,76.65,405449.35652,2019-04-21 23:59:59.999,30882393.8202287,70164,69.19,69.99,66.45,68.29,5720.06413,2019-04-21 23:59:59.999,388365.2748423,2225,0.32673,0.32815,0.31356,0.31963,56724369.4,2019-04-21 23:59:59.999,18142346.664763,61037,,,,,,,,,,,,,,,,,,,,-88.56340992808275,,,1,1,1,,,,,,,-29.576661079211053,,1,1,1,,,,,,,-67.58620689655173,,1,1,1,,,,,,,-79.06295754026357,,1,1,1,,,,,,,-57.27543917799135,,1,1,1,,,,,,,-36.988847583643036,,1,1,1,,,,,,,-82.07190160832542,-2.675642857142847,1,1,1,
25,2019-04-22,5257.41,5400.0,5208.35,5357.14,29563.852309,2019-04-22 23:59:59.999,156632202.970996,210361,121.22,122.88,118.75,121.65,1540.87078,2019-04-22 23:59:59.999,186644.2404521,1681,0.3126,0.3152,0.3075,0.312,785983.85,2019-04-22 23:59:59.999,244967.576498,1617,168.59,172.3,167.0,170.52,269868.39876,2019-04-22 23:59:59.999,45832751.057015,96396,76.61,77.63,74.9,76.51,285737.83886,2019-04-22 23:59:59.999,21814764.7461896,47107,68.18,69.05,67.19,68.17,11642.48789,2019-04-22 23:59:59.999,793763.1871881,2538,0.31972,0.3306,0.31624,0.32252,66794738.7,2019-04-22 23:59:59.999,21587169.332023,65901,,,,,,,,,,,,,,,,,,,,-78.94383530991279,,,1,1,1,,,,,,,-11.566033025428814,225.4016500000007,1,1,1,,,,,,,-62.1415770609319,,1,1,1,,,,,,,-82.74336283185842,,1,1,1,,,,,,,-47.203420021375095,,1,1,1,,,,,,,-36.510962821734964,,1,1,1,,,,,,,-79.98903508771926,-3.521571428571434,1,1,1,
26,2019-04-23,5357.14,5600.0,5332.41,5493.31,41262.103917,2019-04-23 23:59:59.999,227154061.857714,282563,122.15,125.38,117.05,117.05,1997.62099,2019-04-23 23:59:59.999,244125.8332507,2229,0.3119,0.3149,0.3,0.3003,1047776.02,2019-04-23 23:59:59.999,322663.23834,2120,170.52,175.83,167.78,169.16,363523.34531,2019-04-23 23:59:59.999,62784241.170476,126520,76.47,79.29,73.33,73.7,408341.22655,2019-04-23 23:59:59.999,31534100.588167,66747,68.22,70.75,67.44,68.29,16321.11545,2019-04-23 23:59:59.999,1133686.3649003,4229,0.32232,0.32647,0.31684,0.31807,54953934.0,2019-04-23 23:59:59.999,17746937.169932,62109,,,,,,,,,,,,,,,,,,,,-88.90132020586258,,,1,1,1,,,,,,,-14.441376323127269,190.7210624999998,1,1,1,,,,,,,-80.92170465807732,,1,1,1,,,,,,,-99.47183098591546,,1,1,1,,,,,,,-52.0484503028144,,1,1,1,,,,,,,-35.367016205910325,,1,1,1,,,,,,,-95.39473684210525,-3.3792857142857287,1,1,1,
27,2019-04-24,5490.91,5582.2,5333.35,5415.0,48224.152413,2019-04-24 23:59:59.999,262493252.935842,339599,117.0,120.28,110.8,115.02,5968.04325,2019-04-24 23:59:59.999,690011.9844341,3453,0.3003,0.3007,0.2778,0.2885,1753123.29,2019-04-24 23:59:59.999,504420.467015,3102,169.15,169.87,159.26,164.78,426497.04153,2019-04-24 23:59:59.999,70076178.2845027,154469,73.67,74.69,69.9,72.85,466422.90922,2019-04-24 23:59:59.999,33586009.2516322,85563,68.29,70.45,64.36,67.31,21241.3665,2019-04-24 23:59:59.999,1422343.2041144,6219,0.31802,0.31989,0.2888,0.29963,117021557.4,2019-04-24 23:59:59.999,35150213.668001,104260,,,,,,,,,,,,,,,,,,,0.0,-83.33076804679081,,,1,1,1,,,,,,0.5217076984714334,-25.04128427948781,154.11099999999988,1,1,1,,,,,,0.0,-79.10891089108912,,1,1,1,,,,,,0.0,-85.13888888888891,,1,1,1,,,,,,0.0,-58.31037649219462,,1,1,1,,,,,,0.29821986679506135,-39.95859213250515,,1,1,1,,,,,,0.0,-84.09703504043132,-3.8165357142857204,1,1,1,
28,2019-04-25,5415.0,5491.84,5102.0,5219.9,49636.089948,2019-04-25 23:59:59.999,265091565.61466,331089,115.45,118.0,106.91,108.89,4092.0347,2019-04-25 23:59:59.999,467128.6640777,2332,0.2884,0.2916,0.2687,0.2753,1418650.88,2019-04-25 23:59:59.999,396972.649319,2551,164.78,165.49,150.35,154.72,422657.03239,2019-04-25 23:59:59.999,67326464.6484704,139927,72.85,74.43,70.6,71.78,307408.70386,2019-04-25 23:59:59.999,22353656.7217245,60462,67.37,67.48,61.49,61.49,12369.12256,2019-04-25 23:59:59.999,799299.2742921,3435,0.29971,0.30581,0.28455,0.29161,89489236.1,2019-04-25 23:59:59.999,26604585.6946,84302,,,,,,,,,,,,,,,,,,,0.0,-88.6422136422137,,,1,1,1,,,,,,0.0,-51.44968732234231,114.91924999999992,-1,1,1,,,,,,0.0,-91.78082191780821,,1,1,1,,,,,,0.0,-90.3225806451613,,1,1,1,,,,,,0.0,-83.58377160030051,,1,1,1,,,,,,0.0,-100.0,,1,1,1,,,,,,0.0,-87.04341833218473,-4.345499999999987,1,1,1,
29,2019-04-26,5220.47,5510.0,5161.62,5314.1,48912.294513,2019-04-26 23:59:59.999,259659705.651386,333183,108.89,114.33,106.38,110.27,3136.99664,2019-04-26 23:59:59.999,345503.8357748,1895,0.2748,0.2805,0.26,0.2708,895889.08,2019-04-26 23:59:59.999,240754.388698,1889,154.7,162.56,151.4,157.95,500355.86283,2019-04-26 23:59:59.999,78334214.8744062,162730,71.79,76.5,70.31,73.82,345014.87676,2019-04-26 23:59:59.999,25320328.5480487,67301,61.7,65.42,60.03,62.5,13292.24296,2019-04-26 23:59:59.999,835631.243087,3939,0.29162,0.30491,0.28839,0.3035,72046167.9,2019-04-26 23:59:59.999,21424107.746478,76073,,,,,,,,,,,,,,,,,,,0.3693861722842456,-69.51415701415706,,,1,1,1,,,,,,0.18928205862175396,-43.98461538461533,69.5827249999993,-1,1,1,,,,,,0.10988869350903548,-84.19983753046304,,1,1,1,,,,,,0.0,-85.95578673602084,,1,1,1,,,,,,0.16736870264727352,-71.45003756574006,,1,1,1,,,,,,0.1298289126488778,-76.95895522388061,,1,1,1,,,,,,0.19487705368459232,-72.98414886285329,-4.583678571428578,1,1,1,
30,2019-04-27,5315.0,5342.5,5257.67,5295.69,15422.896935,2019-04-27 23:59:59.999,81749716.4217444,145733,110.27,111.43,108.76,110.01,1345.45349,2019-04-27 23:59:59.999,148305.9171423,967,0.2719,0.2914,0.2704,0.2873,503989.63,2019-04-27 23:59:59.999,142538.040593,960,157.93,166.24,156.35,159.31,215918.63842,2019-04-27 23:59:59.999,34294277.9954465,89809,73.83,74.01,71.83,72.23,102336.98217,2019-04-27 23:59:59.999,7467848.3762795,23348,62.45,64.58,62.0,63.12,11767.77602,2019-04-27 23:59:59.999,743656.2262583,2609,0.3034,0.30499,0.2975,0.29928,32921334.6,2019-04-27 23:59:59.999,9887345.470263,44419,,,,,,,,,,,,,,,,,,,0.2868437529811656,-76.30308880308885,,,1,1,1,,,,,,0.13052631905506304,-46.81692307692314,48.99055000000044,-1,1,1,,,,,,0.09597529884200476,-85.25588952071483,,1,1,1,,,,,,0.4245189126347849,-64.49934980494147,,1,1,1,,,,,,0.2364864523566297,-66.34109691960929,,1,1,1,,,,,,0.20974104634064691,-71.17537313432838,,1,1,1,,,,,,0.07228877907038836,-83.9421088904204,-4.780892857142845,1,1,1,
31,2019-04-28,5295.69,5340.0,5259.48,5307.52,14371.433869,2019-04-28 23:59:59.999,76277087.3742408,127730,110.01,111.48,108.88,110.73,1248.18569,2019-04-28 23:59:59.999,137884.4274206,1012,0.2878,0.2903,0.2768,0.2791,807136.4,2019-04-28 23:59:59.999,229187.879539,1308,159.32,160.24,156.92,157.85,152976.30181,2019-04-28 23:59:59.999,24304182.1410825,72048,72.24,72.72,68.95,69.89,218635.58959,2019-04-28 23:59:59.999,15458571.1783797,42004,63.0,63.54,61.42,62.07,3725.81523,2019-04-28 23:59:59.999,233076.8149664,1451,0.29942,0.30278,0.29535,0.29946,27792665.6,2019-04-28 23:59:59.999,8317449.559428,39891,,,,,,,,,,,,,,,,,,,0.2924867629832688,-76.01351351351354,,,1,1,1,,,,,,0.15585758124853322,-44.99692307692301,58.12364999999954,-1,1,1,,,,,,0.16037693202129447,-82.33143785540207,,1,1,1,,,,,,0.3063039234000272,-75.16254876462936,,1,1,1,,,,,,0.17066422957077595,-71.82569496619084,,1,1,1,,,,,,0.09334450626186228,-80.97014925373135,,1,1,1,,,,,,0.0,-93.91979301423028,-4.774071428571418,1,1,1,
32,2019-04-29,5309.81,5332.0,5178.8,5238.14,19918.135079,2019-04-29 23:59:59.999,104822151.51445,178472,110.72,111.5,106.77,107.72,3402.18252,2019-04-29 23:59:59.999,372481.1560785,1536,0.2789,0.2819,0.2634,0.2738,561165.85,2019-04-29 23:59:59.999,153118.614109,1336,157.86,159.05,152.0,155.11,243591.94898,2019-04-29 23:59:59.999,37892463.2904875,98779,69.89,70.37,66.5,67.87,203603.18601,2019-04-29 23:59:59.999,13896456.9662964,42178,61.92,62.56,60.11,61.08,5090.66645,2019-04-29 23:59:59.999,312348.4698718,1302,0.29948,0.30161,0.28959,0.29323,40369249.3,2019-04-29 23:59:59.999,11919113.759627,50409,,,,,,,,,,,,,,,,,,,0.16612379730918977,-86.03603603603608,,,1,1,1,,,,,,0.0,-60.70865349125918,56.972999999999956,-1,1,1,,,,,,0.0,-94.55727051177902,,1,1,1,,,,,,0.2329874073617811,-82.05461638491549,,1,1,1,,,,,,0.04942457188454612,-82.11870773854238,,1,1,1,,,,,,0.0,-90.20522388059705,,1,1,1,,,,,,0.0,-92.01631701631698,-5.031392857142862,1,1,1,
33,2019-04-30,5238.14,5339.98,5192.15,5320.81,22238.06823,2019-04-30 23:59:59.999,117309839.230798,180989,107.72,111.71,106.93,110.98,1939.30731,2019-04-30 23:59:59.999,213068.0347335,1192,0.2738,0.2822,0.2689,0.2788,466354.32,2019-04-30 23:59:59.999,128922.526287,1105,155.14,162.89,155.11,161.83,305056.24653,2019-04-30 23:59:59.999,48352308.3471109,109233,67.86,74.74,67.86,74.32,354469.13538,2019-04-30 23:59:59.999,25357609.0003327,67909,61.08,62.78,60.69,62.55,7116.48954,2019-04-30 23:59:59.999,440965.8752368,1705,0.29313,0.31249,0.29154,0.3087,79732128.9,2019-04-30 23:59:59.999,24312231.569515,84159,,,,,,,,,,,,,,,,,,,0.6290151895262541,-61.14864864864873,,,1,1,1,,,,,,0.17890770643696174,-56.06224899598386,56.35532500000045,-1,1,1,,,,,,0.2778422953091188,-76.05413846954708,,1,1,1,,,,,,0.35979638186050833,-75.55266579973994,,1,1,1,,,,,,0.4014984836296155,-56.87453042824938,,1,1,1,,,,,,0.2071771036280035,-76.49253731343286,,1,1,1,,,,,,0.5721126300088818,-54.42890442890446,-4.886857142857139,1,1,1,
34,2019-05-01,5321.94,5402.0,5316.2,5383.2,17217.473216,2019-05-01 23:59:59.999,92194935.6047804,161488,111.04,119.41,110.98,116.47,3771.25114,2019-05-01 23:59:59.999,436457.1359161,2477,0.2786,0.2821,0.2742,0.2767,442190.45,2019-05-01 23:59:59.999,123320.238456,894,161.85,163.88,158.36,160.19,192517.62763,2019-05-01 23:59:59.999,30965351.6968463,88509,74.31,75.36,71.78,73.36,273831.04765,2019-05-01 23:59:59.999,20098972.4966065,51667,62.66,65.64,62.66,65.64,6909.20936,2019-05-01 23:59:59.999,442896.1330631,2442,0.30855,0.31,0.29992,0.30304,48514885.7,2019-05-01 23:59:59.999,14743040.140745,62998,,,,,,,,,,,,,,,,,,,0.5035073867226831,-70.25418275418284,,,1,1,1,,,,,,0.3048007376615765,-43.534136546184776,63.438749999999345,-1,1,1,,,,,,0.6627161308121617,-47.47527329515878,,1,1,1,,,,,,0.32715976669471836,-78.28348504551366,,1,1,1,,,,,,0.3233023360297801,-63.035311795642365,,1,1,1,,,,,,0.5851478044073517,-47.667910447761194,,1,1,1,,,,,,0.5022397209903584,-60.023310023310025,-4.305964285714268,1,1,1,
35,2019-05-02,5383.2,5538.0,5370.0,5492.87,22795.787835,2019-05-02 23:59:59.999,124498567.207654,181896,116.95,118.9,114.9,117.13,5429.53051,2019-05-02 23:59:59.999,637107.1763911,2199,0.2768,0.278,0.273,0.2748,465992.13,2019-05-02 23:59:59.999,128560.843597,871,160.2,163.48,158.5,161.81,289519.02025,2019-05-02 23:59:59.999,46716417.0127823,97201,73.35,74.42,72.73,73.68,289626.45366,2019-05-02 23:59:59.999,21306943.7993429,45010,65.48,66.5,63.92,65.1,7072.43933,2019-05-02 23:59:59.999,460406.4537975,2205,0.30313,0.30478,0.30072,0.30205,33326988.7,2019-05-02 23:59:59.999,10088286.686509,51512,,,,,,,,,,,,,,,,,,,0.5659382714215301,-65.56473829201109,,,1,1,1,,,,,,0.5058795782639455,-21.512048192771108,72.5518749999992,1,1,1,,,,,,0.7420812212108789,-43.421052631578945,,1,1,1,,,,,,0.3238097389494002,-79.15492957746481,,1,1,1,,,,,,0.41858166664286084,-56.949661908339564,,1,1,1,,,,,,0.5166106081804395,-52.705223880597075,,1,1,1,,,,,,0.5285749506088895,-56.92861427714454,-3.9475357142857064,1,1,1,
36,2019-05-03,5494.81,5844.0,5477.57,5772.69,46297.172849,2019-05-03 23:59:59.999,264435878.92811,338298,116.41,121.57,115.65,120.71,5222.10447,2019-05-03 23:59:59.999,625838.2516219,2807,0.2747,0.2836,0.268,0.2806,919162.17,2019-05-03 23:59:59.999,253390.837279,1771,161.82,170.86,160.99,168.06,416357.52123,2019-05-03 23:59:59.999,69185162.5971677,136042,73.65,80.58,73.31,79.22,538448.40523,2019-05-03 23:59:59.999,41683556.4117655,89287,65.1,68.58,64.59,67.46,7737.58686,2019-05-03 23:59:59.999,517808.4444057,2735,0.30206,0.31053,0.3003,0.30784,69197287.9,2019-05-03 23:59:59.999,21177888.508798,79973,,,,,,,,,,,,,,,,,,,0.8563577384590444,-51.33723359799416,,,1,1,1,,,,,,0.8931051052419668,-9.610512129380108,82.51203749999968,1,1,1,,,,,,0.966800935825077,-24.578947368421062,,1,1,1,,,,,,0.567362344901852,-69.83894582723276,,1,1,1,,,,,,0.7147590605260918,-33.47107438016527,,1,1,1,,,,,,0.7768819515662604,-30.69029850746275,,1,1,1,,,,,,1.0,-21.432983323038908,-3.3758214285714274,1,1,1,
37,2019-05-04,5770.62,5900.0,5587.45,5829.45,39682.408991,2019-05-04 23:59:59.999,228942582.450779,283145,121.09,123.91,116.58,120.22,5075.30245,2019-05-04 23:59:59.999,611006.9840254,2713,0.2828,0.2836,0.2615,0.2688,686564.14,2019-05-04 23:59:59.999,186369.532775,1262,168.1,171.3,159.76,163.7,312928.58349,2019-05-04 23:59:59.999,51596174.4008955,115264,79.26,82.76,74.54,77.77,457004.01484,2019-05-04 23:59:59.999,35750061.7116449,86740,67.5,68.97,65.7,68.4,8906.19039,2019-05-04 23:59:59.999,596677.7722428,2756,0.30792,0.31856,0.29634,0.30305,66819936.9,2019-05-04 23:59:59.999,20447567.124627,78431,,,,,,,,,,,,,,,,,,,0.80307368567192,-59.8262757871879,,,1,1,1,,,,,,0.9561214880518664,-8.840852130325837,90.36620000000039,1,1,1,,,,,,0.9589916944650262,-27.15789473684209,,1,1,1,,,,,,0.3873222572882636,-86.4615384615385,,1,1,1,,,,,,0.5914930045423772,-47.605965463108376,,1,1,1,,,,,,1.0,-21.921641791044724,,1,1,1,,,,,,0.8713568536850603,-30.688806888068928,-2.4975000000000023,1,1,1,
38,2019-05-05,5829.83,5839.9,5696.0,5775.62,23822.543775,2019-05-05 23:59:59.999,137653160.766022,185365,120.22,120.83,117.83,118.63,1224.0613,2019-05-05 23:59:59.999,146322.9309411,1151,0.268,0.2696,0.2635,0.2671,222733.92,2019-05-05 23:59:59.999,59464.874883,474,163.71,165.36,159.18,163.05,176029.10445,2019-05-05 23:59:59.999,28659516.7862457,79825,77.73,78.16,75.4,75.7,236821.31245,2019-05-05 23:59:59.999,18139200.7639219,43794,68.5,68.99,65.98,66.52,7426.58798,2019-05-05 23:59:59.999,500103.71721,2107,0.30293,0.305,0.29892,0.30044,30103928.8,2019-05-05 23:59:59.999,9074790.740683,52064,,,,,,,,,,,,,,,,,,,0.7074866192275259,-65.49402823018465,,,1,1,1,,,,,,0.7774822944570472,-15.586466165413547,103.31632500000069,1,1,1,,,,,,0.8247136309709797,-35.526315789473685,,1,1,1,,,,,,0.37486369442955514,-87.1376811594203,,1,1,1,,,,,,0.5503948105368984,-50.15698587127155,,1,1,1,,,,,,0.704056453568427,-39.458955223880636,,1,1,1,,,,,,0.6943142358030779,-43.419434194341946,-1.501964285714294,1,1,1,
39,2019-05-06,5773.18,5805.0,5619.14,5747.79,25256.596325,2019-05-06 23:59:59.999,144358553.854622,230431,118.51,122.36,116.26,120.53,2218.44901,2019-05-06 23:59:59.999,265501.3573938,1730,0.2665,0.2832,0.2615,0.2791,586129.01,2019-05-06 23:59:59.999,160349.675125,1199,163.05,178.05,157.55,173.0,506528.14278,2019-05-06 23:59:59.999,86112232.475863,151543,75.7,76.91,71.64,74.94,389445.48037,2019-05-06 23:59:59.999,28863797.8869894,67449,66.71,68.29,64.67,67.5,9994.15459,2019-05-06 23:59:59.999,666584.4923129,2800,0.30044,0.30751,0.29479,0.30283,51001442.8,2019-05-06 23:59:59.999,15374911.616461,62586,,,,,,,,,,,,,,,,,,,0.8420556271609281,-56.39312977099241,,,1,1,1,,,,,,0.6847623344650292,-19.073934837092736,106.92129999999997,1,1,1,,,,,,0.9571367924293851,-25.526315789473653,,1,1,1,,,,,,1.0,-65.20947176684881,,1,1,1,,,,,,1.0,-18.23104693140797,,1,1,1,,,,,,0.8284451580265019,-30.31716417910448,,1,1,1,,,,,,0.6303653559261231,-48.09348093480938,-0.4221785714285602,1,1,1,
40,2019-05-07,5749.92,6028.41,5747.74,5846.34,39905.064422,2019-05-07 23:59:59.999,236176663.817921,301388,120.93,123.29,116.58,117.11,2895.70941,2019-05-07 23:59:59.999,348574.932832,2041,0.2802,0.2843,0.2619,0.2621,699787.36,2019-05-07 23:59:59.999,190502.644426,1495,172.98,182.76,167.89,169.18,732496.87861,2019-05-07 23:59:59.999,129206700.127684,208268,74.95,78.75,73.4,74.61,357677.92795,2019-05-07 23:59:59.999,27275279.8649669,60743,67.5,71.21,65.83,65.93,15408.82311,2019-05-07 23:59:59.999,1060742.7273735,4930,0.30284,0.30726,0.29712,0.29819,57173886.2,2019-05-07 23:59:59.999,17309502.393341,69373,,,,,,,,,,,,,,,,,,,0.6565711546114278,-61.40350877192985,,,1,1,1,,,,,,0.8565901945965755,-19.653285262464756,110.75929999999971,1,1,1,,,,,,0.6746967751170417,-38.79064460924128,,1,1,1,,,,,,0.5022222312298534,-94.84029484029486,,1,1,1,,,,,,0.770491640189663,-41.9006479481641,,1,1,1,,,,,,0.5869946482372395,-47.22719141323783,,1,1,1,,,,,,0.6015251339401013,-50.12300123001232,0.44371428571429306,1,1,1,
41,2019-05-08,5846.34,6014.72,5772.2,5987.29,23074.05152,2019-05-08 23:59:59.999,136245255.557208,190966,116.88,118.71,115.0,117.69,1182.87689,2019-05-08 23:59:59.999,138410.1564182,1121,0.2625,0.272,0.2602,0.2688,479140.56,2019-05-08 23:59:59.999,127448.96369,986,169.07,173.17,164.8,170.85,296410.76103,2019-05-08 23:59:59.999,50307994.5847109,108809,74.59,75.5,72.4,74.44,206081.78548,2019-05-08 23:59:59.999,15267753.6578615,38174,65.93,68.29,65.12,67.93,3580.67708,2019-05-08 23:59:59.999,238837.926056,1257,0.29843,0.30275,0.29567,0.29958,34177808.2,2019-05-08 23:59:59.999,10250241.416229,51336,,,,,,,,,,,,,,,,,,,0.7329660989919967,-55.80711555424877,,,1,1,1,,,,,,1.0,-4.438639479280221,113.91121250000015,1,1,1,,,,,,0.7187415897247609,-35.482030804335416,,1,1,1,,,,,,0.802098608869626,-72.15189873417731,,1,1,1,,,,,,0.8472092899282554,-36.74791730947238,,1,1,1,,,,,,0.8460086229671102,-29.33810375670831,,1,1,1,,,,,,0.5858051955298916,-51.168511685116876,0.8605000000000018,1,1,1,
