"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"208",2016-03-02,8.4653902053833,"655748795.66",29130200,423.989013671875,"6475329603.6",74955296,3.36502003669739,"150550493.822",1469810
"209",2016-03-03,9.29415035247803,"720179290.998",40314900,421.651000976562,"6441066887.07",100484000,3.32352995872498,"148741680.79",1812040
"210",2016-03-04,10.4060001373291,"806593727.418",35520100,410.938995361328,"6279024638.3",90856096,3.25023007392883,"145508900.47",1459960
"211",2016-03-05,11.0037002563477,"853205226.207",56439600,400.570007324219,"6122091566.5",135384992,3.19215989112854,"142955542.313",1689010
"212",2016-03-06,11.3829002380371,"882886756.081",39112000,407.707000732422,"6232667872.38",91212496,3.22164988517761,"144323560.856",1010650
"213",2016-03-07,9.55263042449951,"741166643.185",34085100,414.321014404297,"6335164892.48",85762400,3.26775002479553,"146439563.372",1057270
"214",2016-03-08,9.84720993041992,"764269545.206",25524300,413.971984863281,"6331422308.9",70311696,3.2542200088501,"145878062.568",918434
"215",2016-03-09,11.8979997634888,"923733301.053",27540500,414.859985351562,"6346735710",70012304,3.27985000610352,"147072987.473",1247320
"216",2016-03-10,11.3050003051758,"877988473.297",26851500,417.131011962891,"6383105414.4",81022896,3.28754997253418,"147465688.978",898376
"217",2016-03-11,11.082799911499,"861012042.634",21002700,421.690002441406,"6454555816",73969696,3.38470005989075,"151865738.807",1804450
"218",2016-03-12,13.5333003997803,"1051728777.62",48957300,411.623992919922,"6301963440",92712896,3.29017996788025,"147670026.96",1076560
"219",2016-03-13,14.4750003814697,"1125287882.35",43915100,414.065002441406,"6340701564.5",74322800,3.30739998817444,"148492589.566",1140930
"220",2016-03-14,12.4525995254517,"968384041.306",58385100,416.43798828125,"6378632900.75",95259400,3.30351996421814,"148364555.602",670283
"221",2016-03-15,13.0100002288818,"1012119266.35",28404500,416.829986572266,"6386304533.75",66781700,3.30577993392944,"148514732.188",747107
"222",2016-03-16,12.520899772644,"974447124.734",24335500,417.010986328125,"6390672724.45",65185800,3.3093900680542,"148726141.416",692940
"223",2016-03-17,11.0815000534058,"865792702.512",41650600,420.621002197266,"6447467967.45",83528600,3.30738997459412,"148686780.496",1038460
"224",2016-03-18,10.9981002807617,"859618881.218",53956800,409.548004150391,"6279128503.8",104940000,3.1698100566864,"142551747.933",1502010
"225",2016-03-19,10.5306997299194,"823422649.589",26735700,410.444000244141,"6294271612.1",58423000,3.1782500743866,"142981207.616",617579
"226",2016-03-20,10.3198003768921,"807256576.984",17651100,413.755004882812,"6346546569.5",45947900,3.20554995536804,"144255203.031",926158
"227",2016-03-21,11.8641004562378,"928428769.976",28572600,413.307006835938,"6341110984.12",61655400,3.20091009140015,"144097529.675",507480
"228",2016-03-22,11.2748003005981,"883434496.788",19730300,418.088989257812,"6416025150.68",66813300,3.23471999168396,"145667370.293",1265140
"229",2016-03-23,12.4167003631592,"973296474.834",19353200,418.040985107422,"6416845741.8",61444200,3.24279999732971,"146080441.988",1703040
"230",2016-03-24,11.2349996566772,"881027910.325",26081800,416.394012451172,"6393094869.15",68346704,3.22469997406006,"145309419.58",1394180
"231",2016-03-25,10.743200302124,"842804288.762",13782000,417.177001953125,"6406608047.85",52560000,3.22906994819641,"145548073.524",1200290
"232",2016-03-26,10.9739999771118,"861261382.598",9425480,417.945007324219,"6420042696.38",44650400,3.23057007789612,"145662124.419",1117430
"233",2016-03-27,10.4191999435425,"818048966.556",16744800,426.765014648438,"6557030842.5",71229400,3.30360007286072,"149001613.786",2089890
"234",2016-03-28,11.665599822998,"916272915.524",23188300,424.230987548828,"6519889575.48",68522800,3.26406002044678,"147265577.9",1427140
"235",2016-03-29,11.6563997268677,"915917612.37",17684200,416.515991210938,"6402954687.4",75411504,3.22633004188538,"145609599.964",1764730
"236",2016-03-30,11.9528999328613,"939593767.134",19351200,414.816009521484,"6378356001.6",66034100,3.21940994262695,"145343004.56",1450290
"237",2016-03-31,11.4034996032715,"896764774.204",14966700,416.72900390625,"6409062819.05",60215200,3.25707006454468,"147087412.039",1704440
"238",2016-04-01,11.6635999679565,"917590806.482",11373100,417.959991455078,"6429593619",51235700,3.23994994163513,"146360613.949",1316230
"239",2016-04-02,11.5988998413086,"912861403.635",8682620,420.872985839844,"6475857110.93",45681200,3.26210999488831,"147408311.892",1174830
"240",2016-04-03,11.6183004379272,"914757198.586",5580550,420.903991699219,"6477828308.6",38053700,3.26268005371094,"147483988.071",1281200
"241",2016-04-04,11.1572999954224,"878817014.841",9599070,421.444000244141,"6487898585.8",50634300,3.25059008598328,"146984044.56",1188610
"242",2016-04-05,10.438099861145,"822498173.198",20557300,424.029998779297,"6529351749.75",60718000,3.25165009498596,"147078961.613",863788
"243",2016-04-06,10.6854000091553,"842318789.192",16997100,423.412994384766,"6521491708.6",59091000,3.25592994689941,"147322045.142",1088910
"244",2016-04-07,10.0697002410889,"794097553.995",13464500,422.744995117188,"6512693215.12",57858600,3.24532008171082,"146888054.821",1150280
"245",2016-04-08,9.71959018707275,"766797893.055",14660600,420.348999023438,"6477294354.43",63454700,3.22026991844177,"145793622.019",1352320
"246",2016-04-09,9.15062046051025,"722193576.139",16194800,419.411010742188,"6464539022.12",49792700,3.21620011329651,"145650686.123",1224580
"247",2016-04-10,8.93634033203125,"705565729.9",42613400,421.563995361328,"6499536743.7",73478600,3.22698998451233,"146184990.188",1417490
"248",2016-04-11,8.64379024505615,"682735835.128",15138100,422.483001708984,"6515321584.5",50747500,3.24177002906799,"146900568.054",1061060
"249",2016-04-12,7.44230985641479,"588069233.928",23190100,425.190002441406,"6558651417.75",70728800,3.25731992721558,"147655947.914",1305310
"250",2016-04-13,8.04442024230957,"635899506.815",31403300,423.734008789062,"6537929599.55",69060400,3.23885989189148,"146862628.559",1295720
"251",2016-04-14,8.38724040985107,"663262433.599",13590700,424.282012939453,"6548113818.8",45281000,3.23960995674133,"146942395.995",1190770
"252",2016-04-15,8.24277973175049,"652099781.101",12179000,429.713012695312,"6633436609.7",54801500,3.27883005142212,"148766668.585",1404400
"253",2016-04-16,8.60949993133545,"681383665.851",9888460,430.571990966797,"6648182380.2",39392800,3.27381992340088,"148581587.763",1155850
"254",2016-04-17,9.30910015106201,"737045140.416",24619600,427.398986816406,"6600878375.7",52125900,3.25777006149292,"147898852.331",1211900
"255",2016-04-18,9.03600025177002,"715710192.647",21084100,428.591003417969,"6620723761.15",55670900,3.24039006233215,"147159156.105",1317730
"256",2016-04-19,8.71487998962402,"690548723.493",12899100,435.509002685547,"6729223762.6",52810500,3.28517007827759,"149242320.133",1333410
"257",2016-04-20,8.46578979492188,"671081004.198",15634700,441.389007568359,"6821898724.23",72890096,3.27837991714478,"148983032.236",1638920
"258",2016-04-21,8.10216999053955,"642511136.687",13355400,449.424987792969,"6947795902.5",68204704,3.34640002250671,"152119483.714",1688230
"259",2016-04-22,7.82125997543335,"620481616.002",13309300,445.736999511719,"6892364370.45",58804400,3.31926989555359,"150927957.46",1569850
"260",2016-04-23,8.29479026794434,"658310821.765",14565200,450.282012939453,"6964275295.95",50485400,3.33447003364563,"151665120.583",1383790
"261",2016-04-24,8.00135040283203,"635274078.405",10786400,458.554992675781,"7093731211.25",68198400,3.63182997703552,"165243093.717",4502460
"262",2016-04-25,7.55433988571167,"600026226.343",18239900,461.425994873047,"7139621426.7",87091800,3.81171989440918,"173490344.783",6605750
"263",2016-04-26,7.39703989028931,"587763649.591",17667300,466.088989257812,"7213507974.07",78971904,4.04580020904541,"184202446.479",6717450
"264",2016-04-27,7.75997018814087,"616849025.588",19254500,444.68701171875,"6883732525.65",93564896,3.88970994949341,"177156360.1",9435190
"265",2016-04-28,7.17253017425537,"570380061.149",11576000,449.010986328125,"6952183241.58",74064704,3.7885000705719,"172599518.05",3952590
"266",2016-04-29,7.4572901725769,"593261113.86",8762080,455.096984863281,"7048201013.25",49258500,3.81360006332397,"173795576.298",2467080
"267",2016-04-30,8.81398010253906,"701473016.639",36573300,448.317993164062,"6944860514.15",69322600,3.65974998474121,"166838033.787",2502180
"268",2016-05-01,8.84650039672852,"704335724.696",16713800,451.875,"7001712750",40660100,3.70519995689392,"168960180.947",1911590
"269",2016-05-02,10.163200378418,"809492236.116",41019200,444.669006347656,"6891791430.3",92127000,3.68031001091003,"167873296.438",2667410
"270",2016-05-03,9.31126976013184,"741932869.154",21463900,450.303985595703,"6980826502.4",59366400,3.74091005325317,"170686504.767",2363200
"271",2016-05-04,9.41376972198486,"750396087.199",17622400,446.721984863281,"6927161701.3",50407300,3.74678993225098,"171003780.813",1716110
"272",2016-05-05,9.82610034942627,"783576042.275",18296200,447.976013183594,"6948331748",50440800,3.7138500213623,"169555640.224",1702120
"273",2016-05-06,9.34663963317871,"745638475.904",21510600,459.602996826172,"7130556703.8",72796800,3.82210993766785,"174553761.38",1899060
"274",2016-05-07,9.37051010131836,"747838842.426",10806500,458.536010742188,"7115722135.6",38364500,3.95344996452332,"180613960.703",3278610
"275",2016-05-08,9.48293018341064,"757112769.34",15031000,458.548004150391,"7117822793.7",40315000,3.93813991546631,"179970541.081",1783970
"276",2016-05-09,9.29773044586182,"742621898.652",13085300,460.483001708984,"7149827444.4",55493100,4.05642986297607,"185430676.444",3120940
"277",2016-05-10,9.3615198135376,"748013845.869",9321790,450.894989013672,"7002714976.5",58956100,3.8191499710083,"174641236.176",3688200
"278",2016-05-11,9.9962797164917,"799045672.821",15267500,452.727996826172,"7032699388.4",50605200,3.88227009773254,"177585322.171",2458140
"279",2016-05-12,10.0578002929688,"804287196.013",24137700,454.765991210938,"7065960832.45",59849300,3.8568000793457,"176471070.187",1798920
"280",2016-05-13,10.5066003799438,"840514936.018",31276900,455.670013427734,"7081726954.5",60845000,3.92567992210388,"179678966.856",2624100
"281",2016-05-14,10.2397003173828,"819487227.993",18808000,455.670989990234,"7083394303.22",37209000,4.01011991500854,"183599238.326",2444920
"282",2016-05-15,9.9623498916626,"797607882.625",9218400,457.567993164062,"7114461730.4",28514000,4.06311988830566,"186088259.53",2096570
"283",2016-05-16,11.1712999343872,"894750992.03",29079900,454.162994384766,"7063120267.85",59171500,4.00652980804443,"183559577.098",3632510
"284",2016-05-17,12.1988000869751,"977439936.029",37198700,453.782989501953,"7058821456.5",64100300,3.98312997817993,"182548346.042",2663640
"285",2016-05-18,13.5586004257202,"1086834953.88",65389900,454.618988037109,"7073564772.18",86850096,4.00322008132935,"183530327.565",2377740
"286",2016-05-19,14.769700050354,"1184385765.1",53757500,438.714996337891,"6827425412.38",96027400,3.8333899974823,"175796777.997",3380010
"287",2016-05-20,13.6356000900269,"1093879432.92",50544100,442.675994873047,"6890716749.8",81987904,3.88101005554199,"178034546.337",3638250
"288",2016-05-21,14.0150003433228,"1124761560.11",24648400,443.18798828125,"6900237725.4",42762300,3.95448994636536,"181461170",1938010
"289",2016-05-22,14.2861003875732,"1146979483.67",17938900,439.322998046875,"6842082300.45",39657600,3.92969989776611,"180377458.836",1849720
"290",2016-05-23,13.4615001678467,"1081207347.23",23842800,444.154998779297,"6919346394.62",50582500,3.96818995475769,"182201134.783",1868020
"291",2016-05-24,12.7322998046875,"1023046506.41",41560600,445.980987548828,"6949432035.35",65783100,3.95141005516052,"181491031.72",1742000
"292",2016-05-25,12.5260000228882,"1006875563.82",27444700,449.598999023438,"7007360094.2",65231000,4.0456600189209,"185880078.352",2765530
"293",2016-05-26,12.4303998947144,"999589701.576",20764000,453.384002685547,"7067871183.6",65203800,4.08246994018555,"187628590.73",2530850
"294",2016-05-27,11.2958002090454,"908715670.953",57496400,473.463989257812,"7382558439.6",164780992,4.50132989883423,"206943475.27",10821100
"295",2016-05-28,11.8929004669189,"957134590.162",47274800,530.039978027344,"8266477338",181199008,4.70067977905273,"216179930.345",11564700
"296",2016-05-29,12.3503999710083,"994349366.986",28598400,526.232971191406,"8209050618.45",148736992,4.60962009429932,"212056238.791",7351420
"297",2016-05-30,12.7252998352051,"1024940354.04",14733800,533.864013671875,"8330000111.4",87958704,4.67086982727051,"214927636.083",3805050
"298",2016-05-31,14.0773000717163,"1134278934.03",42433400,531.385986328125,"8293035755.05",138450000,4.65039014816284,"214037925.279",5187600
"299",2016-06-01,14.0015001296997,"1128621280.24",22471300,536.919982910156,"8381321200",86061800,4.74099016189575,"218259776.701",4577160
"300",2016-06-02,13.7379999160767,"1107823663.33",10477200,537.971984863281,"8399598923.4",60378200,4.7150502204895,"217123932.121",2121360
"301",2016-06-03,13.8466997146606,"1117035879.01",22981500,569.193969726562,"8889102698",122020000,4.86097002029419,"223913540.097",4061990
"302",2016-06-04,13.7404003143311,"1108902326.48",15792400,572.726989746094,"8945981421.82",94925296,4.80804014205933,"221548598.745",3214800
"303",2016-06-05,13.9750003814697,"1128276671.71",11088400,574.976989746094,"8983555643.4",68874096,4.81291007995605,"221840383.125",2257820
"304",2016-06-06,13.934100151062,"1125426016.73",8720400,585.536987304688,"9151021089.23",72138896,4.95915985107422,"228662161.962",2993510
"305",2016-06-07,14.5120000839233,"1172565099.45",21421600,576.596984863281,"9013335474.15",107770000,4.77078008651733,"220048177.689",3881380
"306",2016-06-08,14.4176998138428,"1165411416.45",16941800,581.64501953125,"9094354020.88",80265800,4.74816989898682,"219076889.295",3507640
"307",2016-06-09,14.3985996246338,"1164331164.82",8256830,574.630004882812,"8987040811",71301000,4.69312000274658,"216606383.073",6438540
"308",2016-06-10,13.9085998535156,"1125141726.09",11312900,577.469970703125,"9033522014.25",66991900,4.84000015258789,"223452157.43",6975970
"309",2016-06-11,14.1915998458862,"1148494818.34",12176500,606.726989746094,"9493578714.4",82357000,5.0139799118042,"231560017.218",10294700
"310",2016-06-12,15.7437000274658,"1274609696.64",38210300,672.783996582031,"10529624646.8",277084992,5.33358001708984,"246401134.842",13753200
"311",2016-06-13,17.6026992797852,"1425681022.67",38023400,704.3759765625,"11026918233",243295008,5.29031991958618,"244477993.129",8668280
"312",2016-06-14,18.8931999206543,"1530808957.74",64412200,685.559020996094,"10734585655.9",186694000,5.20402002334595,"240563636.368",8488220
"313",2016-06-15,18.3542995452881,"1487730474.69",19393400,694.468994140625,"10876756116.3",99223800,5.23977994918823,"242293065.842",3917000
"314",2016-06-16,20.5886001586914,"1669490449.85",38531000,766.307983398438,"12004751235.6",271633984,5.66078996658325,"261843668.834",9930590
"315",2016-06-17,15.3767995834351,"1247381861.78",199408000,748.908996582031,"11734973407.3",363320992,5.59326982498169,"258801587.997",12383200
"316",2016-06-18,11.3306999206543,"919553124.606",133937000,756.226989746094,"11852610450.4",252718000,5.55994987487793,"257349380.924",7878070
"317",2016-06-19,12.2341995239258,"993283674.21",69783600,763.781005859375,"11974386667.3",136184992,5.59378004074097,"259003907.058",3760240
"318",2016-06-20,11.8395004272461,"961613933.897",58143600,737.226013183594,"11561085978.8",174511008,5.29453992843628,"245221788.216",4154880
"319",2016-06-21,13.3066997528076,"1081206507.33",69245600,666.651977539062,"10456853277.5",309944000,4.82175016403198,"223395058.134",11984800
